matrix,dataset,backbone,label_budget_per_class,validation_budget_per_class,seed,method,status,reference_method,device,inference_dtype,quantization,batch_size,requested_batch_size,max_inference_batch_size,warmup_repeats,timing_repeats,max_epochs,accuracy,macro_f1,model_size_mb,latency_ms_per_example,throughput_examples_per_second,peak_memory_mb,train_examples,validation_examples,test_examples,train_class_counts,validation_class_counts,test_class_counts,train_index_hash,validation_index_hash,test_index_hash,fine_tune_seconds,failure_reason,accuracy_delta_vs_fp32_cpu,macro_f1_delta_vs_fp32_cpu,model_size_reduction_vs_fp32_cpu,latency_reduction_vs_fp32_cpu,throughput_gain_vs_fp32_cpu,peak_memory_reduction_vs_fp32_cpu,best_deployment_improvement_vs_fp32_cpu
formal,mrpc,distilbert-base-uncased,256,256,2,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.66796875,0.666824884016475,255.45206356048584,0.5320627468762495,1879.4775726566443,295.75634765625,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",baf9d514d4e22a57962e00a78d66ff574d0d729f1630c788b32d1bd524a6ea87,153fd3cecb0ac320420ff026d10936d13b44d476b54f0d0a388f2d2ffbb2f813,e61b43b6c9239b73536a9aff0a8a75bc2a9900014ded4eda5e76fefc0b887f3d,1.686572761998832,,0.0,0.0,0.0,0.9707367380221513,33.172540325715126,0.0,33.172540325715126
formal,mrpc,distilbert-base-uncased,256,256,2,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.66796875,0.666824884016475,255.45206356048584,0.7256961929698491,1377.987110429209,377.45068359375,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",baf9d514d4e22a57962e00a78d66ff574d0d729f1630c788b32d1bd524a6ea87,153fd3cecb0ac320420ff026d10936d13b44d476b54f0d0a388f2d2ffbb2f813,e61b43b6c9239b73536a9aff0a8a75bc2a9900014ded4eda5e76fefc0b887f3d,1.686572761998832,,0.0,0.0,0.0,0.9600869673062389,24.05447300065251,0.0,24.05447300065251
formal,mrpc,distilbert-base-uncased,256,256,3,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.69921875,0.6991039672726718,255.45206356048584,18.09239382421879,55.27184571128354,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",a516d7d0c71158651f8ea88eecc918553d9760a1756b1eedc2d7251f95c43574,a54739704e8d4a464e821021cbd4020e6f042b3c975f33cff160fb35b348edea,708c271e2adbebe07176651673ca9075d2167a9bb44f9464c4e890f0c48b5071,1.5881762760000129,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,mrpc,distilbert-base-uncased,256,256,3,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.66015625,0.6502896980545481,132.28924465179443,12.340157217187198,81.03624470903937,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",a516d7d0c71158651f8ea88eecc918553d9760a1756b1eedc2d7251f95c43574,a54739704e8d4a464e821021cbd4020e6f042b3c975f33cff160fb35b348edea,708c271e2adbebe07176651673ca9075d2167a9bb44f9464c4e890f0c48b5071,1.5881762760000129,,-0.0390625,-0.04881426921812371,0.48213671556240517,0.3179367342386472,0.46613965331170626,0.0,0.48213671556240517
formal,mrpc,distilbert-base-uncased,256,256,3,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.69921875,0.6991039672726718,255.45206356048584,0.6792595937525903,1472.1912052437415,295.75634765625,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",a516d7d0c71158651f8ea88eecc918553d9760a1756b1eedc2d7251f95c43574,a54739704e8d4a464e821021cbd4020e6f042b3c975f33cff160fb35b348edea,708c271e2adbebe07176651673ca9075d2167a9bb44f9464c4e890f0c48b5071,1.5881762760000129,,0.0,0.0,0.0,0.9624560685361977,25.635463069821082,0.0,25.635463069821082
formal,mrpc,distilbert-base-uncased,256,256,3,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.69921875,0.6991039672726718,255.45206356048584,1.2360061570319658,809.0574584201993,377.45068359375,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",a516d7d0c71158651f8ea88eecc918553d9760a1756b1eedc2d7251f95c43574,a54739704e8d4a464e821021cbd4020e6f042b3c975f33cff160fb35b348edea,708c271e2adbebe07176651673ca9075d2167a9bb44f9464c4e890f0c48b5071,1.5881762760000129,,0.0,0.0,0.0,0.9316836583903327,13.637786164159763,0.0,13.637786164159763
formal,mrpc,distilbert-base-uncased,256,256,4,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.67578125,0.6749430140590817,255.45206356048584,20.508560030467038,48.760127406040375,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",cf3095c6a248742a38500bec7f48e412ce262c9406196ebfe8ac2c5de7f54a36,aac7bfaa96408eb8b1a4336146a963d032e8336ec6d53a79eaf3c67f2d0f7927,72264ff5ae0d46057bfd8be33e8813237d475d4cf2fa5bc89effcee37763d08b,2.642903362000652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,mrpc,distilbert-base-uncased,256,256,4,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.68359375,0.6827757125154894,132.28924465179443,13.031151099218619,76.73919152544879,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",cf3095c6a248742a38500bec7f48e412ce262c9406196ebfe8ac2c5de7f54a36,aac7bfaa96408eb8b1a4336146a963d032e8336ec6d53a79eaf3c67f2d0f7927,72264ff5ae0d46057bfd8be33e8813237d475d4cf2fa5bc89effcee37763d08b,2.642903362000652,,0.0078125,0.00783269845640766,0.48213671556240517,0.3645994121547371,0.5738103160891738,0.0,0.5738103160891738
formal,mrpc,distilbert-base-uncased,256,256,4,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.67578125,0.6749430140590817,255.45206356048584,0.9289648039072063,1076.4670478300375,296.1806640625,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",cf3095c6a248742a38500bec7f48e412ce262c9406196ebfe8ac2c5de7f54a36,aac7bfaa96408eb8b1a4336146a963d032e8336ec6d53a79eaf3c67f2d0f7927,72264ff5ae0d46057bfd8be33e8813237d475d4cf2fa5bc89effcee37763d08b,2.642903362000652,,0.0,0.0,0.0,0.9547035578057573,21.076789071241958,0.0,21.076789071241958
formal,mrpc,distilbert-base-uncased,256,256,4,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.6796875,0.6787266605448423,255.45206356048584,1.1842656875018065,844.4051115839447,380.1015625,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",cf3095c6a248742a38500bec7f48e412ce262c9406196ebfe8ac2c5de7f54a36,aac7bfaa96408eb8b1a4336146a963d032e8336ec6d53a79eaf3c67f2d0f7927,72264ff5ae0d46057bfd8be33e8813237d475d4cf2fa5bc89effcee37763d08b,2.642903362000652,,0.00390625,0.0037836464857605723,0.0,0.9422550541948099,16.317532920952548,0.0,16.317532920952548
formal,mrpc,distilbert-base-uncased,256,256,5,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.68359375,0.6818411967779057,255.45206356048584,15.960505913281242,62.65465552491468,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",cd6827bac00b4e68f493c24b35812bcb6047f45ea347543127681d42059f61f7,3d22bd07b67fc50a25094044dc213b1e634cb342f0a3f9873ea12c404811743b,c59cdf20d8d0bbfd136657596c77e43b7986ca6c806cc618399adacb5012b5ad,1.9238634670000465,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,mrpc,distilbert-base-uncased,256,256,5,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.671875,0.6698599852616065,132.28924465179443,9.936578849218769,100.63825942251962,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",cd6827bac00b4e68f493c24b35812bcb6047f45ea347543127681d42059f61f7,3d22bd07b67fc50a25094044dc213b1e634cb342f0a3f9873ea12c404811743b,c59cdf20d8d0bbfd136657596c77e43b7986ca6c806cc618399adacb5012b5ad,1.9238634670000465,,-0.01171875,-0.011981211516299162,0.48213671556240517,0.3774270751060449,0.6062375346154562,0.0,0.6062375346154562
formal,mrpc,distilbert-base-uncased,256,256,5,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.68359375,0.6818411967779057,255.45206356048584,0.47434008359372726,2108.1920642753457,297.4931640625,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",cd6827bac00b4e68f493c24b35812bcb6047f45ea347543127681d42059f61f7,3d22bd07b67fc50a25094044dc213b1e634cb342f0a3f9873ea12c404811743b,c59cdf20d8d0bbfd136657596c77e43b7986ca6c806cc618399adacb5012b5ad,1.9238634670000465,,0.0,0.0,0.0,0.9702803854607758,32.647811908199245,0.0,32.647811908199245
formal,mrpc,distilbert-base-uncased,256,256,5,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.68359375,0.6818411967779057,255.45206356048584,0.593550260156217,1684.7772920473644,379.6171875,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",cd6827bac00b4e68f493c24b35812bcb6047f45ea347543127681d42059f61f7,3d22bd07b67fc50a25094044dc213b1e634cb342f0a3f9873ea12c404811743b,c59cdf20d8d0bbfd136657596c77e43b7986ca6c806cc618399adacb5012b5ad,1.9238634670000465,,0.0,0.0,0.0,0.9628113129131888,25.88989793228392,0.0,25.88989793228392
formal,rte,distilbert-base-uncased,64,64,1,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.48828125,0.45957618241882203,255.45206356048584,24.037869840624992,41.60102399381324,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",89965f7765fad97c3084a3131a8224c31970179447a256b8fcc25d0d95fbeb81,9fbb5965c9237b06a045ba9e04a6ccbc17b6e52b931361137970b5609ad6b5d0,3b414f97ff96c2b4313dfba37e9c4a4698c4651a6b50057909da1992d450905b,0.44041780600002767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,rte,distilbert-base-uncased,64,64,1,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.5,0.4920634920634921,132.28924465179443,14.744946032031248,67.81984809084045,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",89965f7765fad97c3084a3131a8224c31970179447a256b8fcc25d0d95fbeb81,9fbb5965c9237b06a045ba9e04a6ccbc17b6e52b931361137970b5609ad6b5d0,3b414f97ff96c2b4313dfba37e9c4a4698c4651a6b50057909da1992d450905b,0.44041780600002767,,0.01171875,0.03248730964467006,0.48213671556240517,0.38659514633398673,0.6302446810185821,0.0,0.6302446810185821
formal,rte,distilbert-base-uncased,64,64,1,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.48828125,0.45957618241882203,255.45206356048584,0.5391166499999933,1854.886136423374,308.39697265625,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",89965f7765fad97c3084a3131a8224c31970179447a256b8fcc25d0d95fbeb81,9fbb5965c9237b06a045ba9e04a6ccbc17b6e52b931361137970b5609ad6b5d0,3b414f97ff96c2b4313dfba37e9c4a4698c4651a6b50057909da1992d450905b,0.44041780600002767,,0.0,0.0,0.0,0.9775721953078861,43.587511516524835,0.0,43.587511516524835
formal,rte,distilbert-base-uncased,64,64,1,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.48828125,0.45957618241882203,255.45206356048584,0.5617437382812618,1780.171156085599,386.10888671875,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",89965f7765fad97c3084a3131a8224c31970179447a256b8fcc25d0d95fbeb81,9fbb5965c9237b06a045ba9e04a6ccbc17b6e52b931361137970b5609ad6b5d0,3b414f97ff96c2b4313dfba37e9c4a4698c4651a6b50057909da1992d450905b,0.44041780600002767,,0.0,0.0,0.0,0.9766308852653869,41.791522544020545,0.0,41.791522544020545
formal,rte,distilbert-base-uncased,64,64,2,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.48828125,0.4574779584243307,255.45206356048584,23.709771671093804,42.17670308563823,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",29a6173e66afa275653de64e73ae0ab77db0f0da2d0a2dbe2053fc603e10070b,9978e98798636a03368317351d762dc94c27af2395e267b3806b5e8a4d0ed0b7,d553ccc02ee5510663c131f1e0d85fececd81507280777f3181c0bb2b4701d0b,0.43728304199999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,rte,distilbert-base-uncased,64,64,2,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.50390625,0.46256715431027356,132.28924465179443,14.698272360937459,68.0352068218322,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",29a6173e66afa275653de64e73ae0ab77db0f0da2d0a2dbe2053fc603e10070b,9978e98798636a03368317351d762dc94c27af2395e267b3806b5e8a4d0ed0b7,d553ccc02ee5510663c131f1e0d85fececd81507280777f3181c0bb2b4701d0b,0.43728304199999,,0.015625,0.005089195885942865,0.48213671556240517,0.38007533076089794,0.6130992193412852,0.0,0.6130992193412852
formal,rte,distilbert-base-uncased,64,64,2,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.48828125,0.4574779584243307,255.45206356048584,0.5372635398437353,1861.2839432410638,308.39697265625,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",29a6173e66afa275653de64e73ae0ab77db0f0da2d0a2dbe2053fc603e10070b,9978e98798636a03368317351d762dc94c27af2395e267b3806b5e8a4d0ed0b7,d553ccc02ee5510663c131f1e0d85fececd81507280777f3181c0bb2b4701d0b,0.43728304199999,,0.0,0.0,0.0,0.9773399952012718,43.130617309318744,0.0,43.130617309318744
formal,rte,distilbert-base-uncased,64,64,2,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.48828125,0.4574779584243307,255.45206356048584,0.5713215984375353,1750.3276661250427,386.10888671875,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",29a6173e66afa275653de64e73ae0ab77db0f0da2d0a2dbe2053fc603e10070b,9978e98798636a03368317351d762dc94c27af2395e267b3806b5e8a4d0ed0b7,d553ccc02ee5510663c131f1e0d85fececd81507280777f3181c0bb2b4701d0b,0.43728304199999,,0.0,0.0,0.0,0.9759035385762879,40.49986931342327,0.0,40.49986931342327
formal,rte,distilbert-base-uncased,64,64,3,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.53125,0.5283714075165806,255.45206356048584,23.488246364062526,42.57448531917731,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",b15b5a071dad6e125947442300da6fdb643032f1454b8c5cb6953043170c694c,486eea8a3da17bde0788da12ae77a70287245bac7d59674258fe9dc67838a549,3771cdb7f17da7fa4cadde788a2aa984aca31850931f0868df566395bb9571a0,0.43763501900002666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,rte,distilbert-base-uncased,64,64,3,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.52734375,0.5241416391427913,132.28924465179443,14.92890251640624,66.98416034943237,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",b15b5a071dad6e125947442300da6fdb643032f1454b8c5cb6953043170c694c,486eea8a3da17bde0788da12ae77a70287245bac7d59674258fe9dc67838a549,3771cdb7f17da7fa4cadde788a2aa984aca31850931f0868df566395bb9571a0,0.43763501900002666,,-0.00390625,-0.0042297683737893,0.48213671556240517,0.36440965898383326,0.5733404607773362,0.0,0.5733404607773362
formal,rte,distilbert-base-uncased,64,64,3,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.53125,0.5283714075165806,255.45206356048584,0.5410405234375304,1848.2903898703291,308.39697265625,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",b15b5a071dad6e125947442300da6fdb643032f1454b8c5cb6953043170c694c,486eea8a3da17bde0788da12ae77a70287245bac7d59674258fe9dc67838a549,3771cdb7f17da7fa4cadde788a2aa984aca31850931f0868df566395bb9571a0,0.43763501900002666,,0.0,0.0,0.0,0.9769654781778289,42.41310002960347,0.0,42.41310002960347
formal,rte,distilbert-base-uncased,64,64,3,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.53125,0.5283714075165806,255.45206356048584,0.5869405718749832,1703.7500011381007,386.10888671875,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",b15b5a071dad6e125947442300da6fdb643032f1454b8c5cb6953043170c694c,486eea8a3da17bde0788da12ae77a70287245bac7d59674258fe9dc67838a549,3771cdb7f17da7fa4cadde788a2aa984aca31850931f0868df566395bb9571a0,0.43763501900002666,,0.0,0.0,0.0,0.975011307239479,39.01809976950352,0.0,39.01809976950352
formal,rte,distilbert-base-uncased,64,64,4,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.55859375,0.5584253026209338,255.45206356048584,23.465796278124973,42.615216979967094,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",3c875e97356cdadd1a3d0e905c7ff5262b45261002dab7525f1f5b98c45246ec,8fdf04a6779420d2138962e9e7e5d3f5701287bf2d388c35db44f86bd1975374,f9379a1972ce4c0cd0630f64593550cd9738c2237e7c1770627c631eb5736a9a,0.47638975799998207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,rte,distilbert-base-uncased,64,64,4,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.52734375,0.5161134109193158,132.28924465179443,14.697715564062541,68.03778421492284,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",3c875e97356cdadd1a3d0e905c7ff5262b45261002dab7525f1f5b98c45246ec,8fdf04a6779420d2138962e9e7e5d3f5701287bf2d388c35db44f86bd1975374,f9379a1972ce4c0cd0630f64593550cd9738c2237e7c1770627c631eb5736a9a,0.47638975799998207,,-0.03125,-0.042311891701617976,0.48213671556240517,0.37365366212763534,0.5965607836024064,0.0,0.5965607836024064
formal,rte,distilbert-base-uncased,64,64,4,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.55859375,0.5584253026209338,255.45206356048584,0.5529496734373751,1808.4828476044954,308.39697265625,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",3c875e97356cdadd1a3d0e905c7ff5262b45261002dab7525f1f5b98c45246ec,8fdf04a6779420d2138962e9e7e5d3f5701287bf2d388c35db44f86bd1975374,f9379a1972ce4c0cd0630f64593550cd9738c2237e7c1770627c631eb5736a9a,0.47638975799998207,,0.0,0.0,0.0,0.9764359296874643,41.43749007437042,0.0,41.43749007437042
formal,rte,distilbert-base-uncased,64,64,4,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.55859375,0.5584253026209338,255.45206356048584,0.5887587507812597,1698.4885552410717,386.10888671875,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",3c875e97356cdadd1a3d0e905c7ff5262b45261002dab7525f1f5b98c45246ec,8fdf04a6779420d2138962e9e7e5d3f5701287bf2d388c35db44f86bd1975374,f9379a1972ce4c0cd0630f64593550cd9738c2237e7c1770627c631eb5736a9a,0.47638975799998207,,0.0,0.0,0.0,0.9749099180866022,38.856386418013805,0.0,38.856386418013805
formal,rte,distilbert-base-uncased,64,64,5,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.515625,0.5126504544338001,255.45206356048584,23.50055022890629,42.55219517243361,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",af0ddaf84189b584f30343dc65f57718ef72074d089bcaa79396f5be65996e3a,2a4e84bfcea8278f50407af960270ca4a7550d8540dffdb7da597c084403f6ce,67828c93b9c81369eafccbe11a62edacef310753a7278a3b41c81ab41105204c,0.4302237540000533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,rte,distilbert-base-uncased,64,64,5,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.48046875,0.4791255526488901,132.28924465179443,14.878496082031312,67.21109408414573,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",af0ddaf84189b584f30343dc65f57718ef72074d089bcaa79396f5be65996e3a,2a4e84bfcea8278f50407af960270ca4a7550d8540dffdb7da597c084403f6ce,67828c93b9c81369eafccbe11a62edacef310753a7278a3b41c81ab41105204c,0.4302237540000533,,-0.03515625,-0.033524901784909966,0.48213671556240517,0.36688733084511477,0.5794976924642132,0.0,0.5794976924642132
formal,rte,distilbert-base-uncased,64,64,5,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.515625,0.5126504544338001,255.45206356048584,0.5408014351562684,1849.1075189381531,308.39697265625,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",af0ddaf84189b584f30343dc65f57718ef72074d089bcaa79396f5be65996e3a,2a4e84bfcea8278f50407af960270ca4a7550d8540dffdb7da597c084403f6ce,67828c93b9c81369eafccbe11a62edacef310753a7278a3b41c81ab41105204c,0.4302237540000533,,0.0,0.0,0.0,0.9769877117816983,42.455044127454364,0.0,42.455044127454364
formal,rte,distilbert-base-uncased,64,64,5,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.515625,0.5126504544338001,255.45206356048584,0.5642203195312945,1772.3572962255482,386.10888671875,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",af0ddaf84189b584f30343dc65f57718ef72074d089bcaa79396f5be65996e3a,2a4e84bfcea8278f50407af960270ca4a7550d8540dffdb7da597c084403f6ce,67828c93b9c81369eafccbe11a62edacef310753a7278a3b41c81ab41105204c,0.4302237540000533,,0.0,0.0,0.0,0.9759911868430515,40.65137166351705,0.0,40.65137166351705
formal,rte,distilbert-base-uncased,128,128,1,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.55078125,0.5506098212513928,255.45206356048584,23.40676813046869,42.72268578156656,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",7ba8c2d0da2e094c5bb89005365a8aa72b7cbca7ca7afe78fae3bada64486225,8c0da1d429c7bbe5ebea3770b1b3f1767be21b2cb9ea3959bb5e77489f82cdbf,3b414f97ff96c2b4313dfba37e9c4a4698c4651a6b50057909da1992d450905b,0.8736279499999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,rte,distilbert-base-uncased,128,128,1,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.54296875,0.5332180092570948,132.28924465179443,14.831903033593719,67.42223150562921,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",7ba8c2d0da2e094c5bb89005365a8aa72b7cbca7ca7afe78fae3bada64486225,8c0da1d429c7bbe5ebea3770b1b3f1767be21b2cb9ea3959bb5e77489f82cdbf,3b414f97ff96c2b4313dfba37e9c4a4698c4651a6b50057909da1992d450905b,0.8736279499999,,-0.0078125,-0.017391811994297957,0.48213671556240517,0.36634126715311177,0.5781365396910438,0.0,0.5781365396910438
formal,rte,distilbert-base-uncased,128,128,1,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.55078125,0.5506098212513928,255.45206356048584,0.5364931726562716,1863.9566185881265,308.39697265625,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",7ba8c2d0da2e094c5bb89005365a8aa72b7cbca7ca7afe78fae3bada64486225,8c0da1d429c7bbe5ebea3770b1b3f1767be21b2cb9ea3959bb5e77489f82cdbf,3b414f97ff96c2b4313dfba37e9c4a4698c4651a6b50057909da1992d450905b,0.8736279499999,,0.0,0.0,0.0,0.9770795707606503,42.629200376544745,0.0,42.629200376544745
formal,rte,distilbert-base-uncased,128,128,1,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.546875,0.5467643467643468,255.45206356048584,0.5603024859375694,1784.750246693396,386.10888671875,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",7ba8c2d0da2e094c5bb89005365a8aa72b7cbca7ca7afe78fae3bada64486225,8c0da1d429c7bbe5ebea3770b1b3f1767be21b2cb9ea3959bb5e77489f82cdbf,3b414f97ff96c2b4313dfba37e9c4a4698c4651a6b50057909da1992d450905b,0.8736279499999,,-0.00390625,-0.0038454744870459745,0.0,0.9760623729506586,40.775235195149115,0.0,40.775235195149115
formal,rte,distilbert-base-uncased,128,128,2,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.515625,0.5105766265803269,255.45206356048584,23.48477647578129,42.58077572214713,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",af733f7c04a8cb74a5c7a6b342bd4db6ab090320a9cf1930800d13c431256459,cc071aa34b416e1874b72f74e01ba7ae0167ae0d23b0abb987af8418a929c92d,d553ccc02ee5510663c131f1e0d85fececd81507280777f3181c0bb2b4701d0b,0.8614267599998584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,rte,distilbert-base-uncased,128,128,2,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.5078125,0.5047899778924096,132.28924465179443,14.630660441406107,68.34961442819824,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",af733f7c04a8cb74a5c7a6b342bd4db6ab090320a9cf1930800d13c431256459,cc071aa34b416e1874b72f74e01ba7ae0167ae0d23b0abb987af8418a929c92d,d553ccc02ee5510663c131f1e0d85fececd81507280777f3181c0bb2b4701d0b,0.8614267599998584,,-0.0078125,-0.0057866486879172285,0.48213671556240517,0.3770151290775964,0.6051754170520713,0.0,0.6051754170520713
